"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC#INT1 - Step 2. Verify that the Booking By ID","0","testVerifyBookingId","Default Suite","Mon Aug 04 10:46:41 IST 2025","passed","Mon Aug 04 10:46:41 IST 2025","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","APIAutomationFramworkAJAY","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","testVerifyBookingId"
"TC#INT1 - Step 3. Verify Updated Booking by ID","1","testUpdateBookingByID","Default Suite","Mon Aug 04 10:46:41 IST 2025","passed","Mon Aug 04 10:46:41 IST 2025","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","APIAutomationFramworkAJAY","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","testUpdateBookingByID"
"TC#INT1 - Step 4. Delete the Booking by ID","1","testDeleteBookingById","Default Suite","Mon Aug 04 10:46:41 IST 2025","passed","Mon Aug 04 10:46:41 IST 2025","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","APIAutomationFramworkAJAY","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","testDeleteBookingById"
"TC#INT1 - Step 1. Verify that the Booking can be Created","10","testCreateBooking","Default Suite","Mon Aug 04 10:46:40 IST 2025","passed","Mon Aug 04 10:46:40 IST 2025","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","APIAutomationFramworkAJAY","com.thetestingacdemy.tests.restfulbooker.sample.TestIntegrationSample","testCreateBooking"
